time,is_exploiting,x,z,y
641,0,21.35,42.06,12.48
641,0,2.75,41.55,4.59
641,0,1.96,47.23,9.25
642,0,1.19,3.25,9.36
642,0,13.45,3.26,5.17
642,0,25.53,1.14,18.49
642,0,30.62,13.16,11.81
642,0,25.28,27.97,7.60
642,0,19.27,46.33,6.78
642,0,8.43,48.80,6.51
642,0,2.25,41.08,6.16
643,0,-0.79,-2.52,8.45
643,0,16.26,1.82,8.61
643,0,27.49,-0.84,19.53
643,0,31.61,13.23,6.14
643,0,23.64,26.47,7.14
643,0,20.18,40.09,4.71
643,0,6.50,44.83,4.76
643,0,2.65,44.36,10.25
644,0,1.63,-0.37,6.82
644,0,10.43,-0.64,7.07
644,0,25.88,-2.18,18.13
644,0,32.96,12.60,5.47
644,0,26.83,29.13,9.85
644,0,22.78,46.18,5.16
644,0,4.38,43.03,6.08
644,0,7.63,40.92,5.07
645,0,-1.34,2.35,6.60
645,0,16.85,6.81,11.19
645,0,31.50,2.81,13.46
645,0,31.82,16.67,7.13
645,0,23.83,27.11,6.28
645,0,20.80,40.48,3.59
645,0,3.18,40.06,5.39
645,0,8.88,41.79,4.20
646,0,-2.14,-0.33,8.23
646,0,11.45,-0.40,4.54
646,0,33.96,4.64,13.84
646,0,32.47,12.70,10.20
646,0,29.00,25.60,7.45
646,0,18.67,43.07,8.57
646,0,8.72,44.67,6.47
646,0,3.90,42.25,7.89
647,0,0.57,1.31,4.42
647,0,11.09,1.03,8.19
647,0,26.51,-0.51,15.84
647,0,33.00,13.45,8.15
647,0,23.23,25.65,5.58
647,0,19.55,45.64,8.38
647,0,5.17,42.84,7.88
647,0,8.66,42.24,4.44
648,0,-0.87,2.92,6.80
648,0,18.31,-1.21,3.62
648,0,26.06,2.50,13.92
648,0,33.33,15.68,3.62
648,0,24.63,25.94,8.10
648,0,23.13,41.56,3.48
648,0,9.55,40.07,7.00
648,0,3.28,44.05,7.31
649,0,1.55,-1.20,8.58
649,0,15.45,-2.18,7.03
649,0,25.41,1.85,13.86
649,0,34.01,15.46,4.59
649,0,30.53,25.67,6.32
649,0,23.96,48.98,3.86
649,0,9.48,40.75,6.88
649,0,6.05,40.75,4.69
650,0,0.40,-0.89,6.07
650,0,11.32,-1.58,4.96
650,0,29.87,0.63,12.70
650,0,30.88,17.99,8.29
650,0,27.39,24.66,6.90
650,0,19.18,44.22,6.19
650,0,3.73,42.37,9.83
650,0,4.01,42.57,11.53
651,0,-2.66,-0.10,7.81
651,0,11.45,-1.87,3.98
651,0,25.98,-1.59,13.67
651,0,32.83,14.18,5.22
651,0,24.38,24.82,5.19
651,0,20.39,43.79,5.92
651,0,3.39,43.02,4.33
651,0,4.47,41.28,5.62
652,0,-1.45,-2.33,4.07
652,0,11.14,1.84,8.35
652,0,26.29,4.53,18.72
652,0,33.24,13.09,4.95
652,0,23.60,24.80,5.62
652,0,20.97,44.31,7.26
652,0,10.71,46.91,5.79
652,0,5.57,40.85,4.30
653,0,-2.31,4.73,6.72
653,0,16.94,1.35,5.09
653,0,34.18,-1.39,13.20
653,0,33.01,12.88,4.06
653,0,23.43,28.95,8.42
653,0,20.91,44.52,4.90
653,0,5.42,47.80,5.33
653,0,1.90,40.80,9.59
654,0,-2.40,-2.75,5.60
654,0,12.30,-2.57,4.23
654,0,26.89,2.49,13.44
654,0,31.29,12.80,4.33
654,0,24.48,31.56,7.96
654,0,18.96,42.33,6.37
654,0,4.77,44.11,8.36
654,0,9.89,39.96,12.25
655,0,-0.03,-2.18,4.27
655,0,10.78,1.31,9.66
655,0,31.22,-0.45,19.73
655,0,35.71,14.09,5.13
655,0,25.45,24.98,6.67
655,0,20.23,41.31,5.73
655,0,3.47,41.27,6.72
655,0,5.76,40.57,5.00
656,0,-1.46,-2.38,3.77
656,0,12.34,-1.93,5.53
656,0,26.26,1.65,14.53
656,0,30.65,13.09,6.43
656,0,26.65,33.97,9.52
656,0,18.67,41.84,6.06
656,0,5.15,41.13,5.42
656,0,2.56,42.19,5.44
657,0,-0.24,-2.69,10.64
657,0,15.47,-0.83,6.69
657,0,31.20,-0.81,13.45
657,0,33.67,13.62,5.90
657,0,28.51,24.45,7.29
657,0,20.72,40.09,4.84
657,0,9.08,46.83,7.17
657,0,7.04,42.02,8.39
658,0,-1.98,-2.00,6.37
658,0,13.49,3.90,3.94
658,0,28.25,-0.57,18.61
658,0,31.34,19.91,10.28
658,0,23.70,31.59,13.90
658,0,23.33,41.19,4.14
658,0,4.26,48.40,5.30
658,0,5.49,40.49,8.88
659,0,2.04,-0.28,8.72
659,0,12.58,2.90,5.34
659,0,30.99,1.22,17.37
659,0,32.97,15.02,7.05
659,0,31.40,28.12,8.20
659,0,24.97,43.08,4.42
659,0,3.38,40.12,8.32
659,0,3.01,44.24,8.62
660,0,3.54,-0.58,7.11
660,0,14.85,0.31,5.61
660,0,32.17,-2.19,16.12
660,0,33.23,14.97,11.01
660,0,31.01,29.59,6.69
660,0,20.76,39.65,8.71
660,0,2.98,40.78,7.28
660,0,7.56,42.88,4.86
661,0,-1.77,0.41,10.41
661,0,10.87,1.37,5.32
661,0,25.57,-2.34,16.23
661,0,32.54,14.14,5.50
661,0,28.41,26.55,6.60
661,0,21.80,40.05,5.93
661,0,7.71,44.35,4.92
661,0,3.69,41.93,6.99
662,0,0.24,2.16,4.65
662,0,17.23,-1.76,6.05
662,0,31.61,0.55,14.09
662,0,34.46,19.94,3.69
662,0,24.63,26.85,6.11
662,0,18.49,42.63,12.35
662,0,6.32,45.03,5.56
662,0,2.35,47.93,6.99
663,0,-1.73,-2.04,9.05
663,0,19.26,-0.47,8.97
663,0,25.66,3.87,15.32
663,0,31.08,13.02,4.06
663,0,24.43,24.69,8.68
663,0,19.35,39.97,4.32
663,0,4.98,41.89,6.07
663,0,3.66,43.36,6.96
664,0,-0.19,-2.45,3.60
664,0,15.27,-0.73,5.51
664,0,26.23,2.91,16.22
664,0,35.58,17.89,6.11
664,0,29.99,26.00,5.50
664,0,20.43,42.88,3.53
664,0,5.81,40.42,5.40
664,0,3.05,42.32,8.27
665,0,-2.58,-0.01,11.31
665,0,13.45,2.23,4.12
665,0,27.72,4.52,12.30
665,0,34.33,13.22,5.64
665,0,23.62,24.87,11.19
665,0,22.15,41.64,10.68
665,0,3.37,41.73,9.66
665,0,2.48,41.14,3.94
666,0,-0.24,-1.11,6.37
666,0,12.21,6.53,4.13
666,0,28.19,-1.36,16.21
666,0,31.37,13.53,7.27
666,0,27.07,24.87,8.25
666,0,19.59,41.13,8.81
666,0,8.18,42.43,4.19
666,0,11.06,42.64,5.58
667,0,-2.53,3.37,5.02
667,0,12.35,-1.97,6.96
667,0,25.35,-1.12,14.00
667,0,31.48,14.98,9.32
667,0,23.79,27.06,9.90
667,0,19.44,40.62,7.51
667,0,2.76,44.07,8.54
667,0,2.35,41.92,12.25
668,0,-1.85,0.02,8.59
668,0,12.66,-0.34,5.37
668,0,29.07,3.09,17.57
668,0,33.00,15.05,4.99
668,0,27.38,24.26,7.59
668,0,20.28,40.70,3.34
668,0,7.42,43.28,3.95
668,0,3.37,45.17,7.73
669,0,1.14,1.53,4.73
669,0,10.56,3.32,4.97
669,0,31.20,-1.73,13.26
669,0,35.87,18.21,8.43
669,0,24.54,26.21,6.31
669,0,22.49,41.97,5.96
669,0,4.83,45.11,3.53
669,0,3.28,41.54,3.62
670,0,4.18,-1.62,4.10
670,0,11.65,1.02,4.28
670,0,26.44,-2.15,15.14
670,0,30.87,12.80,6.21
670,0,25.62,27.19,5.41
670,0,18.82,44.13,3.98
670,0,4.44,40.48,4.66
670,0,5.10,43.74,8.82
671,0,0.57,4.66,10.11
671,0,12.49,2.68,6.64
671,0,25.17,5.58,18.86
671,0,31.68,14.09,5.42
671,0,27.80,25.38,12.28
671,0,24.50,41.07,3.39
671,0,5.33,44.48,5.67
671,0,3.22,40.42,5.08
672,0,1.40,-2.53,5.38
672,0,12.75,-0.77,4.01
672,0,30.95,-0.11,13.48
672,0,30.60,20.60,4.67
672,0,29.34,25.83,7.82
672,0,22.31,40.98,6.66
672,0,5.12,40.26,3.86
672,0,7.01,40.06,6.26
673,0,3.51,0.10,5.34
673,0,11.36,-1.25,5.07
673,0,25.21,2.51,17.86
673,0,35.22,13.56,6.35
673,0,25.71,25.57,14.31
673,0,22.68,41.75,5.96
673,0,5.63,44.42,7.84
673,0,5.21,40.38,5.12
674,0,-0.47,-2.43,6.46
674,0,15.44,-1.65,5.14
674,0,26.85,-2.34,13.86
674,0,34.29,12.99,4.10
674,0,23.86,25.65,5.94
674,0,19.85,42.08,11.38
674,0,6.56,43.14,10.14
674,0,8.26,40.46,11.07
675,0,-2.68,-1.64,6.78
675,0,12.78,2.85,3.69
675,0,26.87,-0.03,13.51
675,0,32.51,17.46,4.73
675,0,27.90,25.23,5.90
675,0,22.09,40.75,4.10
675,0,8.37,41.74,5.15
675,0,3.55,40.72,6.90
676,0,-2.99,3.32,6.65
676,0,13.14,-1.05,3.93
676,0,27.09,0.47,14.89
676,0,32.18,12.77,5.60
676,0,24.61,28.53,8.86
676,0,19.43,40.62,3.79
676,0,4.52,44.88,3.99
676,0,5.54,45.45,10.98
677,0,0.27,0.32,5.23
677,0,12.05,-0.26,4.11
677,0,29.17,5.81,13.85
677,0,30.79,17.34,4.91
677,0,30.58,24.25,7.14
677,0,20.94,40.32,5.23
677,0,6.36,42.76,5.03
677,0,3.30,40.06,11.17
678,0,2.36,1.85,3.91
678,0,11.33,-1.05,5.92
678,0,31.26,-0.89,16.67
678,0,33.26,12.56,12.08
678,0,26.89,26.79,5.34
678,0,20.54,41.74,10.44
678,0,3.03,43.33,9.30
678,0,8.40,46.32,8.55
679,0,4.55,0.72,4.70
679,0,11.18,0.00,5.59
679,0,30.68,4.20,18.74
679,0,36.45,17.16,4.13
679,0,24.49,31.03,6.56
679,0,20.50,41.11,4.78
679,0,8.63,43.71,6.14
679,0,6.33,42.22,7.26
680,0,-2.50,-1.39,5.23
680,0,13.94,1.16,4.96
680,0,28.75,1.08,13.54
680,0,37.57,16.03,5.73
680,0,24.62,28.42,7.71
680,0,20.36,46.88,9.51
680,0,4.52,41.90,5.25
680,0,7.52,41.27,4.57
681,0,-0.40,-2.66,6.05
681,0,10.13,-0.84,9.03
681,0,29.67,0.76,14.63
681,0,34.44,13.88,3.60
681,0,23.12,28.76,11.03
681,0,22.42,40.11,3.72
681,0,4.09,41.13,3.91
681,0,4.63,46.80,8.97
682,0,-1.62,3.58,4.29
682,0,10.80,-2.43,6.98
682,0,28.51,-1.45,19.59
682,0,32.31,21.47,3.50
682,0,23.76,32.37,6.79
682,0,18.60,41.65,8.06
682,0,5.61,43.27,5.55
682,0,2.70,40.60,3.86
683,0,2.54,-1.38,4.33
683,0,17.25,-0.31,6.69
683,0,25.66,-1.89,12.52
683,0,32.20,15.95,6.44
683,0,24.52,27.98,10.15
683,0,25.88,41.01,4.30
683,0,6.11,41.82,9.26
683,0,7.64,45.46,4.11
684,0,-0.19,3.95,4.61
684,0,17.00,1.95,6.09
684,0,27.01,-1.73,14.40
684,0,32.99,13.22,5.61
684,0,27.09,27.40,9.11
684,0,19.54,41.09,6.88
684,0,4.50,40.34,4.72
684,0,2.98,41.87,4.35
685,0,2.80,4.78,7.04
685,0,16.07,-0.38,4.52
685,0,32.36,1.03,13.15
685,0,33.69,14.21,4.56
685,0,27.10,24.92,8.88
685,0,19.88,39.55,4.79
685,0,6.08,42.07,13.06
685,0,3.47,40.47,5.26
686,0,-1.99,6.09,3.97
686,0,11.75,-0.89,6.19
686,0,27.73,2.44,12.63
686,0,36.98,15.02,5.33
686,0,24.99,25.96,8.91
686,0,18.54,44.23,5.32
686,0,3.69,40.65,6.27
686,0,1.90,40.25,4.14
687,0,2.36,-0.91,3.52
687,0,12.12,-0.57,6.56
687,0,29.69,0.20,15.79
687,0,33.60,12.58,10.10
687,0,30.39,24.41,9.55
687,0,22.09,43.76,3.41
687,0,9.96,49.59,4.86
687,0,5.04,40.73,6.81
688,0,2.58,-1.48,5.39
688,0,12.71,1.97,8.59
688,0,26.47,0.09,13.27
688,0,31.04,12.72,9.24
688,0,27.80,25.94,10.83
688,0,19.90,47.84,5.99
688,0,4.34,40.63,5.34
688,0,6.76,40.63,7.89
689,0,-2.85,2.62,12.80
689,0,11.27,-0.52,4.77
689,0,25.20,-0.64,14.83
689,0,34.44,21.23,7.02
689,0,26.61,25.33,13.31
689,0,18.95,39.59,4.18
689,0,3.39,44.01,6.17
689,0,2.70,42.44,9.14
690,0,4.37,-1.56,6.18
690,0,16.48,-0.62,3.74
690,0,26.48,-0.00,12.77
690,0,33.34,12.94,4.73
690,0,25.78,26.51,10.87
690,0,23.34,41.18,4.74
690,0,6.27,41.92,3.77
690,0,3.38,40.91,5.22
691,0,-1.91,-2.99,6.62
691,0,11.21,-2.18,6.52
691,0,30.75,-1.11,14.48
691,0,38.05,13.75,12.80
691,0,27.32,24.53,10.48
691,0,19.87,41.20,4.76
691,0,10.30,42.69,10.66
691,0,2.72,40.31,4.12
692,0,-1.68,-1.83,7.67
692,0,15.65,-0.56,7.34
692,0,26.01,0.57,18.70
692,0,32.95,14.90,3.58
692,0,22.90,27.65,10.45
692,0,19.38,42.08,6.87
692,0,9.82,40.55,5.57
692,0,4.84,47.67,6.73
693,0,2.27,-2.22,4.44
693,0,11.66,1.76,8.06
693,0,27.52,-0.90,15.09
693,0,31.55,16.30,7.25
693,0,24.26,29.42,6.93
693,0,19.28,41.44,4.96
693,0,2.72,42.09,6.35
693,0,4.38,48.24,6.50
694,0,-2.57,-1.21,11.30
694,0,13.16,-1.82,3.95
694,0,27.57,7.17,16.86
694,0,30.53,16.71,5.33
694,0,23.86,25.48,6.86
694,0,20.18,42.32,10.05
694,0,3.90,42.58,4.25
694,0,5.61,41.99,8.11
695,0,3.94,2.32,6.38
695,0,11.43,1.71,5.99
695,0,29.63,4.43,16.59
695,0,31.14,13.80,4.50
695,0,26.51,27.57,6.18
695,0,19.74,40.07,5.17
695,0,6.14,40.18,4.73
695,0,3.22,42.06,10.09
696,0,0.21,-2.82,6.18
696,0,13.90,1.63,10.40
696,0,30.21,-0.28,18.70
696,0,36.58,12.86,9.14
696,0,24.52,25.66,14.05
696,0,18.59,40.91,9.14
696,0,4.93,43.23,4.48
696,0,4.26,42.48,7.30
697,0,1.61,-1.84,8.08
697,0,10.30,-1.36,3.78
697,0,32.94,-1.79,12.91
697,0,36.58,14.49,5.63
697,0,27.56,24.27,10.88
697,0,22.54,39.97,8.19
697,0,3.54,41.82,6.59
697,0,3.49,42.50,8.99
698,0,0.73,-2.77,10.42
698,0,13.25,-1.86,10.84
698,0,29.88,1.86,13.88
698,0,32.66,12.97,6.64
698,0,23.82,25.04,8.30
698,0,21.39,46.87,4.93
698,0,3.29,41.86,5.81
698,0,5.01,41.00,5.42
699,0,1.89,5.08,4.42
699,0,14.41,-0.88,4.30
699,0,27.20,-0.68,15.54
699,0,31.80,12.65,4.53
699,0,26.48,26.62,11.37
699,0,24.26,43.11,6.23
699,0,4.41,41.54,7.42
699,0,1.82,45.54,4.55
700,0,0.07,-0.22,3.67
700,0,12.49,2.07,4.57
700,0,31.32,-1.69,17.07
700,0,33.16,17.87,9.47
700,0,25.68,31.49,5.66
700,0,19.73,45.50,6.13
700,0,4.72,43.68,10.73
700,0,4.11,47.93,5.43
701,0,-0.43,-1.81,5.54
701,0,1.47,0.63,8.40
701,0,20.33,0.51,18.46
701,0,31.20,8.15,7.03
701,0,34.04,25.34,9.28
701,0,23.07,35.15,4.21
701,0,21.56,42.36,20.45
701,0,4.20,46.11,3.54
702,0,-0.42,-2.40,7.78
702,0,4.33,1.10,6.96
702,0,20.67,-1.24,11.51
702,0,35.53,7.69,2.32
702,0,30.85,22.07,7.35
702,0,26.51,33.60,4.85
702,0,18.39,44.90,13.72
702,0,7.22,44.83,4.79
703,0,-0.64,-2.26,13.97
703,0,3.11,-1.27,4.13
703,0,19.08,-3.06,13.97
703,0,28.89,3.37,1.74
703,0,31.18,19.13,6.25
703,0,23.76,31.54,5.14
703,0,18.28,42.46,16.55
703,0,8.54,42.34,8.38
704,0,0.45,-1.78,4.79
704,0,1.42,-3.01,6.29
704,0,25.19,-2.53,16.28
704,0,32.69,6.39,7.91
704,0,35.27,19.47,12.47
704,0,23.95,33.54,3.55
704,0,21.26,42.14,14.41
704,0,9.79,46.08,4.82
705,0,-2.10,-2.92,4.07
705,0,1.00,-1.95,4.01
705,0,21.06,-1.81,12.26
705,0,31.48,4.04,8.62
705,0,32.13,19.42,7.88
705,0,22.88,31.80,9.02
705,0,22.80,48.12,14.00
705,0,3.61,42.94,5.76
706,0,-2.83,-2.81,10.00
706,0,6.83,-2.77,4.69
706,0,24.06,-0.45,12.31
706,0,30.37,8.70,2.14
706,0,33.83,21.33,6.36
706,0,25.55,30.14,6.30
706,0,24.61,44.63,12.78
706,0,3.84,43.89,5.16
707,0,-0.01,2.98,6.22
707,0,4.07,1.93,4.00
707,0,19.75,3.00,11.79
707,0,29.36,4.57,8.63
707,0,31.59,18.98,9.88
707,0,29.19,30.68,4.41
707,0,19.21,42.71,13.93
707,0,3.29,48.37,5.67
708,0,0.14,1.29,5.46
708,0,0.94,-3.59,3.52
708,0,25.74,-2.35,12.05
708,0,32.93,3.23,6.28
708,0,38.32,23.58,5.14
708,0,28.38,32.46,5.56
708,0,22.76,44.44,12.56
708,0,3.48,48.88,8.44
709,0,0.74,-2.06,4.52
709,0,4.08,-3.02,4.19
709,0,18.88,0.61,15.37
709,0,36.98,4.95,3.29
709,0,33.49,25.76,7.54
709,0,24.11,30.93,8.17
709,0,18.51,42.77,14.86
709,0,10.26,41.46,3.97
710,0,2.38,3.14,6.81
710,0,1.47,-1.80,5.83
710,0,25.84,-1.66,12.20
710,0,32.68,4.60,5.79
710,0,34.80,23.45,4.67
710,0,27.69,32.42,11.89
710,0,18.16,42.76,15.68
710,0,3.86,41.25,6.46
711,0,-2.80,-1.41,5.33
711,0,3.80,-3.42,3.55
711,0,17.38,-1.25,11.36
711,0,30.15,6.47,4.19
711,0,30.87,20.83,12.93
711,0,22.09,32.38,8.93
711,0,19.42,49.23,17.28
711,0,9.78,41.80,4.66
712,0,-0.92,-2.08,6.00
712,0,3.98,-1.31,9.97
712,0,17.14,-2.44,13.07
712,0,33.64,4.12,4.29
712,0,40.41,21.11,8.16
712,0,27.30,28.97,4.06
712,0,26.05,42.69,15.77
712,0,4.21,41.84,5.39
713,0,2.11,1.85,5.09
713,0,4.26,0.66,4.10
713,0,21.88,-1.87,12.10
713,0,30.37,3.84,1.96
713,0,33.80,20.84,7.54
713,0,22.09,35.64,8.98
713,0,16.93,48.14,15.85
713,0,5.25,41.63,4.08
714,0,-0.38,1.87,5.73
714,0,3.44,-2.51,5.52
714,0,19.37,3.60,15.73
714,0,28.79,5.85,5.32
714,0,34.11,21.26,3.59
714,0,28.81,31.58,3.71
714,0,18.88,41.98,13.46
714,0,3.72,44.01,7.13
715,0,-2.69,5.36,6.65
715,0,5.33,-2.26,3.95
715,0,17.26,-2.13,16.51
715,0,32.91,2.87,2.14
715,0,30.62,24.83,5.69
715,0,23.68,31.38,9.82
715,0,16.76,43.31,16.48
715,0,3.68,41.71,3.90
716,0,0.22,5.04,10.84
716,0,0.69,-0.53,6.42
716,0,17.84,0.95,14.76
716,0,30.54,5.14,4.22
716,0,34.04,22.54,5.45
716,0,22.35,29.14,5.03
716,0,17.06,43.51,14.28
716,0,7.77,41.04,5.79
717,0,-2.97,-0.55,10.36
717,0,1.79,-2.52,5.38
717,0,17.73,-2.49,11.83
717,0,33.90,11.40,2.06
717,0,34.99,24.31,6.30
717,0,24.37,32.15,3.97
717,0,16.88,43.12,15.61
717,0,4.22,43.14,7.62
718,0,-0.83,-0.68,8.70
718,0,1.40,-0.30,4.12
718,0,18.50,-1.18,14.27
718,0,31.46,6.21,2.36
718,0,31.42,19.95,3.58
718,0,25.13,30.48,11.44
718,0,16.83,44.12,15.73
718,0,4.94,49.18,6.09
719,0,1.14,-0.75,5.46
719,0,0.76,3.14,4.93
719,0,23.06,3.02,17.34
719,0,31.52,4.31,7.24
719,0,33.81,19.73,4.84
719,0,28.14,30.71,4.49
719,0,17.44,47.79,14.22
719,0,7.01,41.22,3.68
720,0,-0.52,-3.17,6.44
720,0,1.96,-1.17,4.01
720,0,19.41,-0.73,11.81
720,0,34.23,8.82,1.54
720,0,33.91,22.15,3.79
720,0,23.57,33.72,4.94
720,0,23.93,44.17,21.17
720,0,5.89,42.19,3.84
721,0,1.80,-1.01,5.09
721,0,0.65,-2.96,4.05
721,0,25.15,-2.65,11.91
721,0,30.06,9.05,2.04
721,0,31.56,18.95,3.54
721,0,23.18,31.54,4.66
721,0,18.14,42.44,21.09
721,0,7.43,44.24,5.35
722,0,1.11,4.81,4.46
722,0,4.53,0.33,10.19
722,0,20.56,-2.85,12.00
722,0,34.40,11.61,9.85
722,0,39.23,21.11,10.42
722,0,22.55,30.46,9.64
722,0,19.65,41.67,16.25
722,0,7.64,41.81,7.59
723,0,-2.41,-2.83,8.88
723,0,1.05,3.69,4.41
723,0,18.40,-3.02,12.35
723,0,29.29,3.79,3.90
723,0,31.54,21.96,5.65
723,0,22.75,32.20,7.10
723,0,17.88,45.18,15.03
723,0,4.40,45.98,8.58
724,0,-2.93,-3.04,7.17
724,0,4.12,-2.24,9.99
724,0,17.37,-1.50,15.31
724,0,31.28,7.02,3.66
724,0,35.35,25.54,5.31
724,0,26.32,29.08,5.26
724,0,23.09,46.10,15.09
724,0,12.93,42.42,6.61
725,0,1.94,-1.81,5.31
725,0,0.91,-1.36,4.13
725,0,17.74,2.86,17.23
725,0,32.04,4.22,3.99
725,0,37.52,22.93,8.44
725,0,28.21,35.74,5.08
725,0,19.27,42.04,12.66
725,0,3.39,43.03,4.23
726,0,-0.71,-2.97,6.71
726,0,0.28,1.30,3.73
726,0,25.00,2.19,13.47
726,0,28.89,3.99,8.80
726,0,32.43,20.12,6.67
726,0,22.84,29.12,4.63
726,0,16.51,43.63,17.78
726,0,4.08,41.28,3.94
727,0,-2.69,-3.24,5.87
727,0,7.03,1.87,4.43
727,0,19.82,-1.82,12.08
727,0,29.29,5.72,2.75
727,0,34.02,22.56,7.00
727,0,28.06,29.23,4.81
727,0,23.58,43.09,14.35
727,0,4.61,41.48,4.07
728,0,0.52,2.78,6.15
728,0,1.10,-3.09,7.27
728,0,21.14,-2.47,11.04
728,0,29.39,8.51,4.84
728,0,31.38,21.15,9.51
728,0,24.10,29.92,7.44
728,0,20.34,41.61,13.09
728,0,3.42,41.94,8.31
729,0,-2.74,-1.67,5.87
729,0,4.13,-2.40,5.09
729,0,17.25,-2.23,11.38
729,0,34.39,4.32,3.65
729,0,35.75,19.79,8.22
729,0,23.26,37.45,4.21
729,0,17.51,47.67,12.74
729,0,12.07,46.18,3.92
730,0,-2.76,-3.09,5.02
730,0,2.24,-1.44,3.63
730,0,16.98,2.85,13.10
730,0,35.24,4.33,4.73
730,0,30.92,19.91,4.09
730,0,23.06,30.61,4.92
730,0,17.52,48.58,12.97
730,0,4.00,41.86,4.71
731,0,-1.43,3.81,6.05
731,0,2.51,0.80,13.38
731,0,19.60,3.46,13.00
731,0,34.35,5.62,4.28
731,0,35.26,20.68,5.40
731,0,22.38,29.94,8.26
731,0,19.42,43.00,14.92
731,0,4.25,40.98,5.06
732,0,-1.50,-1.10,6.10
732,0,2.94,-2.62,4.42
732,0,19.24,3.26,11.58
732,0,30.97,7.95,3.21
732,0,31.66,22.84,5.38
732,0,22.49,30.37,12.83
732,0,20.72,42.46,13.31
732,0,6.45,42.68,4.15
733,0,4.09,1.20,4.59
733,0,4.94,-2.51,8.74
733,0,19.94,2.99,11.28
733,0,29.41,3.80,6.36
733,0,33.80,23.40,5.45
733,0,25.42,30.20,4.68
733,0,16.41,43.04,16.01
733,0,4.12,45.04,9.24
734,0,-0.56,1.95,9.12
734,0,2.40,-3.83,5.32
734,0,23.46,-0.85,15.64
734,0,32.23,3.66,6.32
734,0,34.07,21.22,6.85
734,0,23.98,35.11,5.92
734,0,22.59,48.47,13.61
734,0,6.83,43.50,7.02
735,0,-0.02,-1.92,5.34
735,0,1.64,-0.60,9.02
735,0,19.66,-2.20,14.44
735,0,29.77,6.75,4.38
735,0,31.72,20.61,4.85
735,0,23.61,28.66,9.60
735,0,20.62,41.53,14.62
735,0,5.34,48.85,4.38
736,0,0.27,-2.35,5.61
736,0,1.94,-3.53,12.28
736,0,24.19,-1.80,12.92
736,0,31.80,12.41,10.97
736,0,33.52,22.28,6.31
736,0,23.90,35.09,8.96
736,0,20.17,41.52,15.44
736,0,7.99,45.99,12.45
737,0,-1.19,0.52,6.87
737,0,0.78,-2.74,10.82
737,0,17.55,4.18,15.62
737,0,31.40,2.88,2.18
737,0,31.84,23.44,3.58
737,0,26.57,31.65,3.78
737,0,19.89,46.99,16.72
737,0,4.35,47.23,3.57
738,0,-0.45,4.57,13.30
738,0,3.62,1.68,3.54
738,0,19.94,1.34,13.84
738,0,32.75,3.93,3.12
738,0,32.22,22.77,3.88
738,0,22.46,29.10,8.17
738,0,21.42,41.51,13.50
738,0,3.61,40.54,4.47
739,0,0.86,-2.67,5.92
739,0,5.09,-0.94,10.20
739,0,24.88,-0.59,12.33
739,0,30.44,5.95,2.17
739,0,32.71,22.39,5.37
739,0,24.70,29.43,7.44
739,0,17.71,42.83,12.93
739,0,3.84,43.44,5.39
740,0,-2.08,-1.22,4.08
740,0,5.10,-0.89,8.12
740,0,20.99,0.28,18.45
740,0,29.34,4.62,2.84
740,0,37.72,22.08,3.71
740,0,26.91,31.12,4.29
740,0,18.28,49.12,13.92
740,0,7.04,44.39,4.25
741,0,-2.89,1.44,8.07
741,0,1.61,0.39,4.68
741,0,17.30,0.05,18.38
741,0,35.06,6.54,2.20
741,0,33.03,24.70,10.09
741,0,29.15,28.66,3.69
741,0,16.70,45.21,13.40
741,0,6.88,44.29,9.50
742,0,-1.16,2.32,9.24
742,0,1.62,4.29,4.51
742,0,21.23,-0.32,12.92
742,0,30.52,2.76,3.96
742,0,34.06,18.92,4.25
742,0,26.96,28.77,7.68
742,0,22.90,42.25,16.38
742,0,6.30,48.45,4.17
743,0,-1.79,0.77,6.87
743,0,7.74,-2.42,5.07
743,0,18.87,3.68,14.39
743,0,29.69,3.45,5.39
743,0,31.31,20.31,3.88
743,0,22.79,29.52,6.74
743,0,19.04,41.66,14.48
743,0,4.44,45.71,5.45
744,0,2.64,-1.55,4.83
744,0,3.35,-3.58,3.68
744,0,22.65,1.37,12.37
744,0,33.03,3.54,1.89
744,0,31.54,19.32,3.99
744,0,22.31,33.58,13.00
744,0,18.01,41.49,16.59
744,0,5.37,42.81,4.97
745,0,1.34,0.14,5.39
745,0,2.78,1.67,9.27
745,0,20.17,-2.73,16.13
745,0,30.41,3.67,6.73
745,0,34.80,26.54,7.47
745,0,23.71,36.40,6.42
745,0,21.94,47.08,14.34
745,0,5.33,41.98,3.70
746,0,0.11,-0.78,7.80
746,0,0.37,-3.67,5.95
746,0,17.00,-2.47,14.98
746,0,29.75,3.37,5.17
746,0,33.52,25.68,6.26
746,0,24.68,34.26,7.06
746,0,17.60,43.24,16.18
746,0,4.34,42.03,6.65
747,0,-2.52,3.44,6.51
747,0,0.20,-3.86,11.08
747,0,17.84,-1.70,14.06
747,0,31.58,6.03,7.06
747,0,33.81,21.74,5.76
747,0,24.83,29.88,7.28
747,0,25.38,43.31,13.50
747,0,5.17,44.95,7.87
748,0,-1.18,-1.08,5.31
748,0,3.21,-0.06,10.61
748,0,18.16,2.04,13.57
748,0,31.19,4.80,6.14
748,0,32.11,20.11,5.11
748,0,23.92,28.66,11.69
748,0,19.34,42.81,17.10
