time,is_exploiting,x,z,y
701,1,63.28,39.95,9.83
701,1,62.448571428571434,39.51714285714286,9.885714285714286
701,1,61.61714285714286,39.08428571428571,9.941428571428572
701,1,60.62857142857143,39.01428571428571,10.365714285714287
701,1,59.56142857142857,39.12571428571429,10.974285714285715
701,1,50.93857142857142,40.16571428571429,10.332857142857144
701,1,27.20428571428573,43.06285714285714,7.191428571428573
701,1,3.47,45.96,4.05
702,1,61.65,45.54,10.9
702,1,38.245714285714286,45.51428571428571,8.165714285714285
702,1,14.841428571428573,45.488571428571426,5.431428571428571
702,1,23.477142857142855,44.114285714285714,5.571428571428571
702,1,48.13285714285714,42.065714285714286,7.148571428571428
702,1,56.377142857142864,34.55000000000001,7.981428571428571
702,1,31.798571428571435,16.1,7.325714285714286
702,1,7.22,-2.35,6.67
702,1,7.824285714285715,-1.9857142857142858,6.232857142857143
702,1,8.428571428571429,-1.6214285714285717,5.795714285714286
702,1,9.544285714285714,-0.9885714285714291,6.0042857142857144
702,1,10.915714285714287,-0.22142857142857086,6.535714285714286
702,1,19.150000000000006,6.794285714285719,7.117142857142857
702,1,41.109999999999985,26.307142857142846,7.798571428571428
702,1,63.07,45.82,8.48
703,1,58.31,45.76,11.62
703,1,62.17142857142857,43.36857142857143,11.225714285714284
703,1,66.03285714285714,40.97714285714286,10.831428571428571
703,1,67.40571428571428,41.502857142857145,10.211428571428572
703,1,67.53428571428572,43.48714285714286,9.478571428571428
703,1,58.47714285714287,44.85,8.465714285714286
703,1,31.048571428571442,44.970000000000006,6.892857142857144
703,1,3.62,45.09,5.32
703,1,4.224285714285714,24.887142857142862,5.045714285714286
703,1,4.828571428571428,4.684285714285721,4.771428571428571
703,1,5.992857142857142,-1.0957142857142865,5.985714285714284
703,1,7.437142857142859,0.33571428571428674,7.944285714285716
703,1,8.102857142857143,0.8685714285714283,8.888571428571428
703,1,7.211428571428573,-0.3957142857142848,7.804285714285715
703,1,6.32,-1.66,6.72
704,1,11.7,-0.35,4.17
704,1,10.092857142857142,-1.46,4.5042857142857144
704,1,8.485714285714286,-2.57,4.838571428571429
704,1,8.132857142857143,-2.1857142857142855,4.832857142857143
704,1,8.407142857142857,-1.054285714285714,4.6571428571428575
704,1,16.12142857142856,5.571428571428563,5.098571428571428
704,1,38.71571428571428,23.185714285714276,6.774285714285714
704,1,61.31,40.8,8.45
704,1,62.51857142857143,39.989999999999995,9.092857142857142
704,1,63.72714285714285,39.18,9.735714285714284
704,1,63.864285714285714,39.527142857142856,10.709999999999999
704,1,63.465714285714284,40.45285714285714,11.85
704,1,54.65,42.07142857142857,11.37142857142857
704,1,29.00000000000002,45.075714285714284,7.6557142857142875
704,1,3.35,48.08,3.94
705,1,60.43,38.86,10.38
705,1,38.81285714285714,41.81285714285714,7.7700000000000005
705,1,17.19571428571429,44.76571428571428,5.16
705,1,24.864285714285714,44.15,6.661428571428571
705,1,47.175714285714285,41.75,10.21857142857143
705,1,54.127142857142864,34.29285714285715,11.57857142857143
705,1,30.358571428571434,16.721428571428575,8.544285714285714
705,1,6.59,-0.85,5.51
705,1,6.242857142857143,-1.6985714285714284,4.734285714285715
705,1,5.895714285714286,-2.5471428571428567,3.958571428571429
705,1,22.80857142857141,10.3642857142857,5.168571428571427
705,1,48.351428571428585,30.155714285714296,7.371428571428573
705,1,57.78571428571428,36.86857142857143,8.188571428571429
705,1,35.00285714285715,17.424285714285727,6.234285714285716
705,1,12.22,-2.02,4.28
706,1,6.48,46.09,9.66
706,1,6.595714285714286,25.222857142857144,8.185714285714285
706,1,6.711428571428572,4.355714285714285,6.711428571428572
706,1,6.312857142857143,-1.522857142857143,5.548571428571428
706,1,5.657142857142857,0.09285714285714253,4.541428571428572
706,1,5.557142857142857,0.8728571428571432,4.501428571428571
706,1,6.5685714285714285,-0.01857142857142846,6.395714285714285
706,1,7.58,-0.91,8.29
706,1,30.61142857142857,16.74714285714285,8.277142857142856
706,1,53.64285714285714,34.404285714285706,8.264285714285714
706,1,62.222857142857144,40.864285714285714,8.93142857142857
706,1,63.57714285714286,41.72571428571428,9.938571428571429
706,1,63.85,41.879999999999995,10.572857142857142
706,1,61.96,40.62,10.461428571428572
706,1,60.07,39.36,10.35
707,1,8.8,44.57,5.37
707,1,30.1,42.825714285714284,6.565714285714286
707,1,51.400000000000006,41.081428571428575,7.761428571428572
707,1,59.38285714285714,40.02857142857143,8.628571428571428
707,1,60.70714285714286,39.32142857142857,9.331428571428571
707,1,53.55285714285716,33.30000000000001,9.084285714285716
707,1,29.441428571428574,16.650000000000002,6.937142857142858
707,1,5.33,0.0,4.79
707,1,6.062857142857142,-1.1999999999999997,6.881428571428571
707,1,6.795714285714285,-2.3999999999999995,8.97285714285714
707,1,6.871428571428572,-1.8914285714285723,8.072857142857144
707,1,6.618571428571428,-0.5285714285714276,5.677142857142856
707,1,14.862857142857148,6.14714285714286,5.027142857142858
707,1,40.101428571428556,23.448571428571416,7.8685714285714266
707,1,65.34,40.75,10.71
708,1,64.4,42.2,10.69
708,1,62.20142857142858,42.77428571428572,11.615714285714285
708,1,60.002857142857145,43.348571428571425,12.541428571428572
708,1,45.14714285714286,44.58,10.23
708,1,23.962857142857146,46.14,6.3
708,1,17.83999999999999,46.24285714285714,4.477142857142856
708,1,41.83999999999999,43.43142857142857,6.868571428571428
708,1,65.84,40.62,9.26
708,1,41.96000000000001,22.332857142857147,7.078571428571429
708,1,18.080000000000013,4.045714285714297,4.897142857142858
708,1,9.4,-2.17,4.115714285714286
708,1,8.319999999999999,-2.35,4.034285714285714
708,1,7.628571428571428,-2.47,3.9757142857142855
708,1,7.714285714285714,-2.47,3.962857142857143
708,1,7.8,-2.47,3.95
709,1,59.13,45.66,8.45
709,1,60.28285714285715,42.887142857142855,11.252857142857142
709,1,61.43571428571428,40.114285714285714,14.055714285714286
709,1,62.354285714285716,39.39,13.424285714285714
709,1,63.15571428571428,39.69,11.075714285714286
709,1,55.76142857142858,41.104285714285716,9.501428571428571
709,1,31.97571428571429,44.747142857142855,9.475714285714286
709,1,8.19,48.39,9.45
709,1,8.532857142857143,26.32285714285715,7.7057142857142855
709,1,8.875714285714286,4.255714285714298,5.961428571428572
709,1,8.021428571428572,-1.8028571428571443,6.054285714285713
709,1,6.568571428571428,0.14285714285714413,7.065714285714287
709,1,5.542857142857143,1.1971428571428568,7.91
709,1,5.371428571428572,0.46857142857142897,8.42
709,1,5.2,-0.26,8.93
710,1,6.32,-2.69,5.11
710,1,6.024285714285714,-2.33,4.878571428571429
710,1,5.728571428571429,-1.9700000000000002,4.647142857142858
710,1,5.735714285714286,-1.9471428571428573,5.127142857142857
710,1,5.894285714285714,-2.092857142857143,5.962857142857143
710,1,14.628571428571417,4.052857142857134,6.737142857142857
710,1,40.51428571428571,22.781428571428563,7.388571428571428
710,1,66.4,41.51,8.04
710,1,64.24428571428572,40.785714285714285,8.558571428571428
710,1,62.08857142857143,40.06142857142857,9.077142857142857
710,1,60.395714285714284,39.60857142857143,10.578571428571427
710,1,58.934285714285714,39.29142857142857,12.571428571428573
710,1,50.74428571428571,40.12714285714286,13.108571428571429
710,1,29.097142857142874,43.26857142857142,10.734285714285715
710,1,7.45,46.41,8.36
711,1,59.4,42.46,12.45
711,1,36.17142857142857,44.46142857142857,10.551428571428572
711,1,12.942857142857143,46.462857142857146,8.652857142857142
711,1,21.799999999999997,45.36714285714286,9.294285714285714
711,1,46.699999999999996,42.722857142857144,11.205714285714286
711,1,63.794285714285714,40.901428571428575,12.100000000000001
711,1,65.27714285714286,40.72571428571428,10.96
711,1,66.76,40.55,9.82
711,1,41.48714285714287,24.002857142857142,10.304285714285713
711,1,16.21428571428573,7.455714285714286,10.788571428571428
711,1,7.352857142857143,0.8685714285714297,9.604285714285716
711,1,6.697142857142857,-0.7385714285714293,7.585714285714284
711,1,6.208571428571428,-1.9571428571428573,6.0285714285714285
711,1,6.054285714285714,-2.398571428571428,5.394285714285715
711,1,5.9,-2.84,4.76
712,1,60.53,38.71,11.84
712,1,61.97857142857143,41.894285714285715,12.457142857142857
712,1,63.427142857142854,45.07857142857143,13.074285714285713
712,1,63.604285714285716,44.42857142857143,13.311428571428571
712,1,63.145714285714284,41.86142857142857,13.358571428571429
712,1,54.66142857142859,40.80285714285714,12.042857142857144
712,1,30.125714285714295,42.76142857142857,8.001428571428573
712,1,5.59,44.72,3.96
712,1,5.7057142857142855,24.53,7.058571428571428
712,1,5.821428571428572,4.340000000000003,10.157142857142855
712,1,6.168571428571429,-1.2700000000000014,9.404285714285717
712,1,6.631428571428572,0.4100000000000006,6.725714285714284
712,1,6.735714285714286,1.367142857142857,5.005714285714286
712,1,6.122857142857144,0.8785714285714288,5.202857142857143
712,1,5.51,0.39,5.4
713,1,6.55,-0.9,4.31
713,1,9.301428571428572,-0.9728571428571429,5.831428571428571
713,1,12.052857142857144,-1.0457142857142858,7.352857142857143
713,1,11.418571428571429,-1.252857142857143,6.654285714285715
713,1,9.091428571428573,-1.5271428571428571,4.845714285714285
713,1,15.287142857142847,4.719999999999991,4.532857142857142
713,1,38.528571428571425,24.00999999999999,7.211428571428571
713,1,61.77,43.3,9.89
713,1,62.01,41.48285714285714,9.285714285714286
713,1,62.25,39.66571428571429,8.681428571428572
713,1,61.332857142857144,39.41428571428572,9.162857142857142
713,1,59.83714285714286,39.94571428571428,10.187142857142858
713,1,51.01285714285714,41.32142857142857,9.834285714285713
713,1,27.531428571428588,44.385714285714286,6.727142857142859
713,1,4.05,47.45,3.62
714,1,59.79,39.18,9.13
714,1,35.76857142857143,41.94428571428571,7.295714285714286
714,1,11.747142857142855,44.70857142857143,5.461428571428572
714,1,20.197142857142858,43.61571428571429,6.364285714285714
714,1,44.88285714285715,40.59428571428572,8.635714285714286
714,1,61.504285714285714,38.91142857142857,10.232857142857144
714,1,61.99714285714286,39.90571428571428,10.481428571428571
714,1,62.49,40.9,10.73
714,1,37.92000000000001,22.788571428571434,8.008571428571429
714,1,13.350000000000016,4.677142857142869,5.287142857142859
714,1,5.228571428571429,-1.4171428571428573,5.048571428571428
714,1,5.331428571428572,-1.502857142857143,6.051428571428572
714,1,5.714285714285714,-1.5042857142857142,6.652857142857143
714,1,6.657142857142857,-1.3371428571428572,6.451428571428571
714,1,7.6,-1.17,6.25
715,1,60.71,38.95,15.62
715,1,62.65571428571429,39.77285714285714,13.404285714285713
715,1,64.60142857142857,40.59571428571429,11.188571428571429
715,1,64.53,41.12428571428571,10.795714285714284
715,1,63.449999999999996,41.505714285714284,11.314285714285715
715,1,54.34000000000001,42.72857142857143,10.64
715,1,29.17,45.63428571428571,7.580000000000001
715,1,4.0,48.54,4.52
715,1,5.534285714285714,26.370000000000005,4.104285714285714
715,1,7.068571428571428,4.20000000000001,3.6885714285714286
715,1,7.908571428571428,-1.581428571428573,4.055714285714285
715,1,8.401428571428571,0.8314285714285732,4.814285714285715
715,1,9.297142857142857,2.164285714285714,5.478571428571429
715,1,10.998571428571427,1.3371428571428576,5.954285714285714
715,1,12.7,0.51,6.43
716,1,10.54,-1.59,6.39
716,1,10.102857142857141,-1.2342857142857144,6.055714285714286
716,1,9.665714285714285,-0.8785714285714287,5.7214285714285715
716,1,8.805714285714286,-1.1857142857142857,6.015714285714286
716,1,7.734285714285714,-1.8242857142857143,6.6242857142857146
716,1,15.327142857142846,4.655714285714277,7.324285714285714
716,1,40.248571428571424,25.37285714285714,8.207142857142857
716,1,65.17,46.09,9.09
716,1,65.11857142857143,44.27285714285715,9.6
716,1,65.06714285714285,42.455714285714286,10.11
716,1,63.78142857142857,41.47857142857143,9.959999999999999
716,1,61.878571428571426,40.92142857142857,9.48
716,1,52.54857142857142,41.674285714285716,8.608571428571429
716,1,28.364285714285728,45.04714285714285,6.9542857142857155
716,1,4.18,48.42,5.3
717,1,63.68,41.36,10.48
717,1,62.06,40.99142857142857,10.767142857142858
717,1,60.44,40.62285714285714,11.054285714285715
717,1,60.9,40.65428571428571,11.31
717,1,62.4,40.885714285714286,11.55
717,1,55.444285714285726,41.66571428571429,10.821428571428573
717,1,31.577142857142864,43.542857142857144,8.155714285714286
717,1,7.71,45.42,5.49
717,1,7.032857142857143,24.878571428571437,5.147142857142858
717,1,6.355714285714286,4.337142857142872,4.804285714285715
717,1,6.3671428571428565,-2.152857142857143,5.401428571428571
717,1,6.722857142857143,-1.6171428571428568,6.46857142857143
717,1,7.238571428571428,-0.9342857142857139,7.265714285714285
717,1,8.074285714285715,0.04285714285714248,7.522857142857143
717,1,8.91,1.02,7.78
718,1,59.38,40.25,9.04
718,1,60.65714285714286,41.46714285714286,11.157142857142857
718,1,61.934285714285714,42.684285714285714,13.274285714285714
718,1,62.105714285714285,42.60142857142858,12.374285714285715
718,1,61.72428571428571,41.86857142857143,9.965714285714284
718,1,53.13571428571429,41.971428571428575,7.677142857142858
718,1,28.132857142857148,43.745714285714286,5.628571428571429
718,1,3.13,45.52,3.58
718,1,5.221428571428571,25.330000000000005,5.234285714285714
718,1,7.312857142857141,5.140000000000008,6.888571428571428
718,1,8.218571428571428,-0.9328571428571436,6.585714285714287
718,1,8.531428571428572,0.05285714285714338,5.304285714285713
718,1,8.447142857142858,0.7814285714285715,4.622857142857143
718,1,7.568571428571429,0.9957142857142856,5.1414285714285715
718,1,6.69,1.21,5.66
719,1,6.02,-1.82,5.32
719,1,5.921428571428571,-0.7014285714285715,4.852857142857143
719,1,5.822857142857143,0.41714285714285704,4.385714285714286
719,1,5.73,-0.35285714285714276,4.352857142857143
719,1,5.64,-2.0671428571428567,4.537142857142857
719,1,14.131428571428561,2.9785714285714198,5.814285714285713
719,1,39.78571428571428,21.544285714285706,9.277142857142856
719,1,65.44,40.11,12.74
719,1,64.83142857142857,40.70142857142857,11.497142857142858
719,1,64.22285714285714,41.292857142857144,10.254285714285714
719,1,62.83428571428571,42.284285714285716,9.351428571428572
719,1,61.05571428571428,43.47571428571429,8.618571428571428
719,1,51.93999999999999,44.75714285714286,8.030000000000001
719,1,28.150000000000016,46.21857142857143,7.73
719,1,4.36,47.68,7.43
720,1,62.73,44.72,11.6
720,1,62.177142857142854,42.607142857142854,10.387142857142857
720,1,61.62428571428571,40.494285714285716,9.174285714285714
720,1,62.29714285714285,40.581428571428575,9.207142857142857
720,1,63.582857142857144,41.76857142857143,9.862857142857143
720,1,56.70714285714287,42.91285714285714,9.487142857142858
720,1,33.508571428571436,43.971428571428575,7.04857142857143
720,1,10.31,45.03,4.61
720,1,8.047142857142859,26.258571428571432,4.785714285714286
720,1,5.784285714285716,7.487142857142864,4.961428571428571
720,1,5.2785714285714285,1.1242857142857143,5.391428571428571
720,1,5.651428571428572,0.9657142857142855,5.948571428571429
720,1,6.175714285714286,0.6585714285714284,6.29
720,1,7.002857142857143,0.054285714285714604,6.2
720,1,7.83,-0.55,6.11
721,1,5.92,1.41,7.06
721,1,5.885714285714285,-0.3600000000000001,6.164285714285714
721,1,5.851428571428571,-2.13,5.268571428571429
721,1,6.734285714285714,-2.5971428571428574,5.0042857142857144
721,1,8.075714285714286,-2.412857142857143,5.055714285714285
721,1,17.16285714285713,4.711428571428562,5.842857142857142
721,1,41.74142857142856,25.71571428571428,8.10142857142857
721,1,66.32,46.72,10.36
721,1,64.45571428571428,44.277142857142856,9.965714285714284
721,1,62.59142857142857,41.83428571428572,9.571428571428571
721,1,61.17857142857143,40.83714285714286,9.562857142857142
721,1,59.99142857142857,40.56285714285715,9.747142857142856
721,1,51.92285714285714,41.56428571428572,9.055714285714284
721,1,30.091428571428587,45.11714285714286,6.612857142857144
721,1,8.26,48.67,4.17
722,1,4.59,45.29,4.97
722,1,27.497142857142858,43.00142857142857,7.027142857142857
722,1,50.40428571428572,40.712857142857146,9.084285714285713
722,1,59.934285714285714,39.99,10.34142857142857
722,1,62.77571428571429,40.050000000000004,11.198571428571428
722,1,64.82857142857144,40.74714285714286,12.042857142857143
722,1,65.30428571428571,42.71857142857143,12.86142857142857
722,1,65.78,44.69,13.68
722,1,42.27285714285715,24.17857142857143,10.384285714285715
722,1,18.765714285714296,3.6671428571428635,7.08857142857143
722,1,9.521428571428572,-2.467142857142858,5.547142857142858
722,1,7.4085714285714275,-1.4128571428571421,4.882857142857143
722,1,5.932857142857143,-0.6285714285714284,4.4471428571428575
722,1,5.731428571428571,-0.38428571428571445,4.468571428571429
722,1,5.53,-0.14,4.49
723,1,6.94,3.53,5.77
723,1,8.045714285714286,1.5757142857142856,6.412857142857142
723,1,9.151428571428571,-0.37857142857142856,7.055714285714285
723,1,8.58,-0.31000000000000005,6.6499999999999995
723,1,7.17,0.77,5.72
723,1,14.107142857142847,7.524285714285706,5.544285714285714
723,1,37.738571428571426,25.62714285714285,6.877142857142857
723,1,61.37,43.73,8.21
723,1,63.097142857142856,41.68142857142857,9.478571428571428
723,1,64.82428571428572,39.63285714285715,10.747142857142856
723,1,64.57142857142857,40.847142857142856,11.481428571428571
723,1,63.32857142857143,43.69285714285715,11.948571428571428
723,1,54.234285714285704,45.93571428571429,11.381428571428572
723,1,29.437142857142874,46.972857142857144,8.745714285714287
723,1,4.64,48.01,6.11
724,1,59.32,40.24,9.58
724,1,35.581428571428575,42.142857142857146,7.998571428571428
724,1,11.842857142857142,44.04571428571428,6.417142857142856
724,1,20.995714285714286,43.308571428571426,7.078571428571428
724,1,46.59428571428571,41.251428571428576,8.861428571428572
724,1,56.188571428571436,34.85000000000001,9.654285714285715
724,1,33.77428571428572,19.760000000000005,8.467142857142857
724,1,11.36,4.67,7.28
724,1,9.32,3.3328571428571427,7.597142857142857
724,1,7.28,1.995714285714286,7.914285714285714
724,1,6.805714285714285,2.0842857142857136,6.782857142857144
724,1,7.114285714285715,2.885714285714286,4.927142857142855
724,1,15.02571428571429,9.144285714285719,4.424285714285714
724,1,38.142857142857125,26.317142857142848,6.6271428571428554
724,1,61.26,43.49,8.83
725,1,59.58,42.79,8.9
725,1,62.04857142857143,43.222857142857144,9.067142857142857
725,1,64.51714285714286,43.65571428571428,9.234285714285713
725,1,64.43714285714286,42.70285714285714,9.20142857142857
725,1,63.082857142857144,41.05714285714286,9.06857142857143
725,1,53.83428571428573,40.77285714285714,8.572857142857144
725,1,28.79714285714286,43.21142857142857,7.351428571428572
725,1,3.76,45.65,6.13
725,1,6.1085714285714285,26.831428571428575,7.42
725,1,8.457142857142856,8.01285714285715,8.71
725,1,9.145714285714286,0.6085714285714297,7.634285714285716
725,1,9.004285714285714,-1.0885714285714296,5.375714285714285
725,1,8.501428571428571,-1.4599999999999995,3.9057142857142857
725,1,7.275714285714287,0.8199999999999985,4.012857142857143
725,1,6.05,3.1,4.12
726,1,6.05,-2.31,4.83
726,1,5.677142857142857,-2.1042857142857145,5.048571428571429
726,1,5.304285714285714,-1.8985714285714286,5.267142857142857
726,1,7.005714285714285,-1.747142857142857,5.808571428571429
726,1,9.744285714285713,-1.622857142857143,6.511428571428572
726,1,19.415714285714273,4.545714285714278,7.272857142857143
726,1,42.952857142857134,22.802857142857142,8.151428571428571
726,1,66.49,41.06,9.03
726,1,64.24428571428571,41.06,10.058571428571428
726,1,61.99857142857143,41.06,11.087142857142856
726,1,60.30428571428571,41.1,10.79857142857143
726,1,58.885714285714286,41.160000000000004,9.85142857142857
726,1,50.185714285714276,42.18000000000001,9.432857142857143
726,1,26.922857142857158,45.12,10.071428571428571
726,1,3.66,48.06,10.71
727,1,59.18,39.17,10.7
727,1,35.17142857142857,44.167142857142856,8.214285714285714
727,1,11.162857142857142,49.16428571428571,5.728571428571429
727,1,20.428571428571427,48.287142857142854,6.914285714285715
727,1,46.331428571428575,44.472857142857144,9.935714285714285
727,1,63.51428571428571,41.8,11.59142857142857
727,1,63.25714285714286,41.410000000000004,10.515714285714285
727,1,63.0,41.02,9.44
727,1,40.761428571428574,23.062857142857148,7.061428571428571
727,1,18.52285714285715,5.105714285714292,4.682857142857144
727,1,9.875714285714286,-0.26000000000000056,3.815714285714286
727,1,8.024285714285714,0.6700000000000007,3.704285714285714
727,1,6.5528571428571425,1.0199999999999998,3.7185714285714284
727,1,5.841428571428572,0.2100000000000004,3.984285714285714
727,1,5.13,-0.6,4.25
728,1,59.23,43.72,9.8
728,1,60.68714285714286,43.10285714285714,10.464285714285715
728,1,62.144285714285715,42.48571428571429,11.128571428571428
728,1,62.80714285714286,42.31142857142857,11.212857142857143
728,1,63.072857142857146,42.35857142857143,11.007142857142856
728,1,55.04857142857144,42.66428571428572,9.961428571428572
728,1,30.444285714285726,43.48714285714286,7.235714285714286
728,1,5.84,44.31,4.51
728,1,7.747142857142856,25.602857142857147,4.634285714285714
728,1,9.654285714285713,6.895714285714291,4.758571428571428
728,1,10.501428571428571,-0.4285714285714276,5.7228571428571415
728,1,10.818571428571428,-2.0614285714285727,7.107142857142858
728,1,10.324285714285713,-3.03,8.254285714285714
728,1,8.207142857142859,-2.6700000000000004,8.927142857142856
728,1,6.09,-2.31,9.6
729,1,10.7,0.37,3.97
729,1,10.978571428571428,-0.8471428571428573,4.4157142857142855
729,1,11.257142857142856,-2.0642857142857145,4.861428571428571
729,1,9.992857142857142,-1.61,5.1499999999999995
729,1,7.957142857142857,-0.31999999999999984,5.36
729,1,14.942857142857132,6.372857142857135,6.982857142857141
729,1,39.97142857142857,23.871428571428567,11.431428571428572
729,1,65.0,41.37,15.88
729,1,63.50857142857143,40.135714285714286,13.69857142857143
729,1,62.01714285714286,38.901428571428575,11.517142857142858
729,1,60.971428571428575,38.56142857142857,10.15857142857143
729,1,60.14857142857143,38.66857142857143,9.21142857142857
729,1,52.07714285714285,39.71142857142858,8.198571428571428
729,1,29.508571428571443,42.62571428571428,7.054285714285715
729,1,6.94,45.54,5.91
730,1,62.48,40.01,9.22
730,1,38.822857142857146,42.34142857142857,7.998571428571429
730,1,15.165714285714287,44.67285714285715,6.777142857142858
730,1,23.17142857142857,43.652857142857144,6.912857142857143
730,1,47.00857142857143,40.957142857142856,7.727142857142857
730,1,63.32285714285714,39.40714285714285,8.415714285714285
730,1,64.59142857142857,40.14857142857143,8.852857142857141
730,1,65.86,40.89,9.29
730,1,41.26428571428572,22.311428571428575,8.865714285714287
730,1,16.66857142857144,3.7328571428571493,8.441428571428572
730,1,8.155714285714286,-2.168571428571429,7.080000000000002
730,1,7.684285714285714,-1.731428571428571,5.249999999999999
730,1,7.3100000000000005,-0.9057142857142854,4.21
730,1,7.13,0.6971428571428557,4.75
730,1,6.95,2.3,5.29
731,1,63.12,39.6,8.44
731,1,63.317142857142855,40.94571428571429,8.92
731,1,63.51428571428571,42.291428571428575,9.4
731,1,63.23714285714286,42.65428571428571,9.234285714285715
731,1,62.722857142857144,42.52571428571429,8.745714285714286
731,1,54.30000000000001,43.22714285714285,7.908571428571429
731,1,30.06000000000001,45.58857142857143,6.3742857142857146
731,1,5.82,47.95,4.84
731,1,5.49,27.241428571428578,4.3342857142857145
731,1,5.16,6.532857142857154,3.828571428571429
731,1,5.547142857142856,-1.0442857142857136,4.062857142857142
731,1,6.292857142857144,-2.055714285714286,4.667142857142858
731,1,7.272857142857143,-2.3057142857142856,5.055714285714286
731,1,8.72142857142857,-1.032857142857144,5.0128571428571425
731,1,10.17,0.24,4.97
732,1,10.74,-1.45,4.93
732,1,9.368571428571428,-1.3385714285714285,5.9157142857142855
732,1,7.997142857142856,-1.227142857142857,6.901428571428571
732,1,6.942857142857143,-1.4414285714285713,7.304285714285714
732,1,6.047142857142857,-1.8185714285714285,7.415714285714286
732,1,13.877142857142847,4.372857142857134,7.822857142857143
732,1,39.15857142857142,23.701428571428565,8.821428571428571
732,1,64.44,43.03,9.82
732,1,63.01285714285714,41.645714285714284,9.061428571428571
732,1,61.58571428571429,40.26142857142857,8.302857142857144
732,1,61.027142857142856,39.58857142857143,8.272857142857143
732,1,60.902857142857144,39.27142857142857,8.607142857142858
732,1,53.68857142857142,39.84428571428572,8.118571428571428
732,1,32.29428571428573,42.19714285714286,5.984285714285716
732,1,10.9,44.55,3.85
733,1,59.32,41.48,8.44
733,1,37.38142857142857,43.387142857142855,7.771428571428571
733,1,15.44285714285715,45.294285714285714,7.102857142857143
733,1,23.612857142857145,44.027142857142856,8.01142857142857
733,1,46.83714285714286,41.17285714285715,9.708571428571428
733,1,62.58714285714286,39.760000000000005,10.765714285714285
733,1,63.388571428571424,41.230000000000004,10.542857142857143
733,1,64.19,42.7,10.32
733,1,40.61,23.422857142857147,8.541428571428572
733,1,17.03000000000001,4.145714285714291,6.762857142857143
733,1,8.521428571428572,-2.4599999999999995,7.0214285714285705
733,1,7.548571428571428,-2.7300000000000004,8.29857142857143
733,1,6.821428571428572,-2.8871428571428575,9.34
733,1,6.585714285714285,-2.8185714285714285,9.91
733,1,6.35,-2.75,10.48
734,1,58.86,41.06,8.37
734,1,60.85285714285714,42.08428571428572,8.965714285714284
734,1,62.84571428571429,43.10857142857143,9.561428571428571
734,1,63.635714285714286,42.892857142857146,9.69142857142857
734,1,63.824285714285715,42.05714285714286,9.588571428571429
734,1,56.032857142857154,42.238571428571426,8.88857142857143
734,1,32.28142857142858,44.45428571428572,6.994285714285715
734,1,8.53,46.67,5.1
734,1,8.204285714285714,26.827142857142864,5.781428571428571
734,1,7.878571428571428,6.9842857142857255,6.462857142857143
734,1,7.472857142857143,0.36714285714285716,6.878571428571428
734,1,7.027142857142857,0.3628571428571428,7.161428571428571
734,1,6.757142857142857,0.06714285714285695,6.828571428571428
734,1,6.838571428571429,-0.8114285714285708,5.264285714285715
734,1,6.92,-1.69,3.7
735,1,6.4,0.55,3.49
735,1,6.94,0.5414285714285715,5.392857142857142
735,1,7.48,0.5328571428571429,7.295714285714285
735,1,7.485714285714286,-0.20714285714285707,7.595714285714285
735,1,7.224285714285714,-1.3128571428571427,7.094285714285714
735,1,15.754285714285704,4.502857142857135,7.325714285714285
735,1,41.86714285714285,24.161428571428566,9.022857142857143
735,1,67.98,43.82,10.72
735,1,64.82142857142857,42.791428571428575,10.591428571428573
735,1,61.66285714285714,41.76285714285714,10.462857142857143
735,1,60.81285714285714,42.82,11.965714285714284
735,1,61.11714285714286,44.92,14.284285714285716
735,1,53.07857142857142,46.082857142857144,15.028571428571428
735,1,28.354285714285737,45.37142857142857,12.624285714285715
735,1,3.63,44.66,10.22
736,1,62.37,39.86,8.83
736,1,63.04285714285714,41.291428571428575,10.608571428571429
736,1,63.715714285714284,42.722857142857144,12.387142857142857
736,1,64.26857142857143,44.480000000000004,12.077142857142858
736,1,64.76142857142857,46.4,10.722857142857144
736,1,56.68142857142858,47.45,9.57
736,1,31.455714285714294,46.76,8.82
736,1,6.23,46.07,8.07
736,1,6.26,25.768571428571438,6.488571428571429
736,1,6.29,5.467142857142875,4.907142857142858
736,1,6.557142857142857,-1.145714285714286,4.4799999999999995
736,1,6.942857142857143,-0.9142857142857141,4.630000000000001
736,1,7.214285714285714,-0.842857142857143,4.941428571428572
736,1,7.257142857142857,-1.0914285714285714,5.575714285714286
736,1,7.3,-1.34,6.21
737,1,59.84,40.25,14.43
737,1,60.61571428571429,42.40571428571429,12.368571428571428
737,1,61.39142857142857,44.56142857142857,10.307142857142857
737,1,63.38428571428571,44.38285714285714,9.454285714285714
737,1,65.98571428571428,43.03714285714286,9.205714285714285
737,1,58.48714285714287,42.65142857142857,8.719999999999999
737,1,30.788571428571437,44.18571428571428,7.76
737,1,3.09,45.72,6.8
737,1,5.987142857142857,26.550000000000004,6.482857142857142
737,1,8.884285714285713,7.38000000000001,6.1657142857142855
737,1,8.955714285714286,0.1757142857142865,5.8914285714285715
737,1,7.614285714285713,-1.0457142857142865,5.638571428571428
737,1,6.804285714285714,-1.068571428571428,5.421428571428571
737,1,7.057142857142857,1.3057142857142845,5.275714285714286
737,1,7.31,3.68,5.13
738,1,12.41,-3.01,5.57
